Transaction_ID,Date,Region,Product,Quantity,Unit_Price,Unit_Cost
TRX-11451,2024-09-13,Asia-Pacific,Basic Support,11,300.0,50.0
TRX-11452,2024-10-17,Europe,Premium Maintenance,15,600.0,200.0
TRX-11453,2024-03-21,Asia-Pacific,Consulting Service,17,150.0,100.0
TRX-11454,2024-04-04,North America,Basic Support,5,300.0,50.0
TRX-11455,2024-08-03,North America,Premium Maintenance,4,600.0,200.0
TRX-11456,2024-01-20,North America,Enterprise License,2,1200.0,50.0
TRX-11457,2024-10-02,Asia-Pacific,Consulting Service,17,150.0,100.0
TRX-11458,2024-03-05,North America,Consulting Service,19,150.0,100.0
TRX-11459,2024-11-19,Latin America,Enterprise License,13,1200.0,50.0
TRX-11460,2024-05-07,Europe,Enterprise License,16,1200.0,50.0
TRX-11461,2024-10-16,North America,Basic Support,15,300.0,50.0
TRX-11462,2024-11-24,North America,Enterprise License,7,1200.0,50.0
TRX-11463,2024-11-14,Europe,Enterprise License,6,1200.0,50.0
TRX-11464,2024-01-08,Latin America,Enterprise License,7,1200.0,50.0
TRX-11465,2024-11-26,Latin America,Consulting Service,15,150.0,100.0
TRX-11466,2024-12-13,North America,Enterprise License,9,1200.0,50.0
TRX-11467,2024-11-17,Latin America,Consulting Service,2,150.0,100.0
TRX-11468,2024-10-27,,Consulting Service,19,150.0,100.0
TRX-11469,2024-03-02,,Consulting Service,2,150.0,100.0
TRX-11470,2024-01-13,North America,Consulting Service,8,150.0,100.0
TRX-11471,2024-03-18,North America,Consulting Service,20,150.0,100.0
TRX-11472,2024-08-29,Latin America,Premium Maintenance,17,600.0,200.0
TRX-11473,2024-11-01,Latin America,Consulting Service,12,150.0,100.0
TRX-11474,2024-02-20,Europe,Enterprise License,5,1200.0,50.0
TRX-11475,2024-12-07,North America,Enterprise License,1,1200.0,50.0
TRX-11476,2024-04-16,Europe,Consulting Service,8,150.0,100.0
TRX-11477,2024-05-22,North America,Consulting Service,1,150.0,100.0
TRX-11478,2024-10-20,North America,Premium Maintenance,9,600.0,200.0
TRX-11479,2024-04-08,North America,Enterprise License,18,1200.0,50.0
TRX-11480,2024-06-04,Asia-Pacific,Basic Support,18,300.0,50.0
TRX-11481,2024-03-26,Europe,Consulting Service,18,150.0,100.0
TRX-11482,2024-07-28,Latin America,Basic Support,17,300.0,50.0
TRX-11483,2024-03-08,Latin America,Consulting Service,20,150.0,100.0
TRX-11484,2024-12-15,Asia-Pacific,Premium Maintenance,17,600.0,200.0
TRX-11485,2024-02-20,North America,Consulting Service,9,150.0,100.0
TRX-11486,2024-01-18,Asia-Pacific,Premium Maintenance,12,600.0,200.0
TRX-11487,2024-05-24,Europe,Premium Maintenance,12,600.0,200.0
TRX-11488,2024-04-03,North America,Consulting Service,9,150.0,100.0
TRX-11489,2024-01-05,Asia-Pacific,Basic Support,17,300.0,50.0
TRX-11490,2024-11-30,Europe,Enterprise License,4,1200.0,50.0
TRX-11491,2024-01-15,Latin America,Consulting Service,13,150.0,100.0
TRX-11492,2024-03-12,Latin America,Premium Maintenance,6,600.0,200.0
TRX-11493,2024-08-25,Europe,Basic Support,17,300.0,50.0
TRX-11494,2024-02-20,North America,Basic Support,2,300.0,50.0
TRX-11495,2024-03-12,Europe,Consulting Service,3,150.0,100.0
TRX-11496,2024-06-11,Europe,Basic Support,13,300.0,50.0
TRX-11497,2024-10-11,North America,Basic Support,5,300.0,50.0
TRX-11498,2024-01-12,Europe,Premium Maintenance,8,600.0,200.0
TRX-11499,2024-01-06,Latin America,Basic Support,5,300.0,50.0
TRX-11500,2024-01-21,North America,Consulting Service,9,150.0,100.0
TRX-11501,2024-11-12,North America,Basic Support,14,300.0,50.0
TRX-11502,2024-01-29,Europe,Consulting Service,4,150.0,100.0
TRX-11503,2024-09-16,Latin America,Enterprise License,19,1200.0,50.0
TRX-11504,2024-09-09,North America,Premium Maintenance,15,600.0,200.0
TRX-11505,2024-03-14,Latin America,Consulting Service,20,150.0,100.0
TRX-11506,2024-11-08,North America,Enterprise License,16,1200.0,50.0
TRX-11507,2024-05-09,Europe,Enterprise License,17,1200.0,50.0
TRX-11508,2024-03-31,Europe,Premium Maintenance,11,600.0,200.0
TRX-11509,2024-05-18,Latin America,Basic Support,20,300.0,50.0
TRX-11510,2024-06-30,North America,Premium Maintenance,3,600.0,200.0
TRX-11511,2024-03-04,Europe,Basic Support,13,300.0,50.0
TRX-11512,2024-01-17,Europe,Premium Maintenance,15,600.0,200.0
TRX-11513,2024-05-07,Asia-Pacific,Consulting Service,2,150.0,100.0
TRX-11514,2024-03-28,,Basic Support,15,300.0,50.0
TRX-11515,2024-11-13,North America,Consulting Service,18,150.0,100.0
TRX-11516,2024-06-12,North America,Enterprise License,11,1200.0,50.0
TRX-11517,2024-12-27,Asia-Pacific,Premium Maintenance,10,600.0,200.0
TRX-11518,2024-08-29,Europe,Consulting Service,6,150.0,100.0
TRX-11519,2024-05-18,Asia-Pacific,Enterprise License,12,1200.0,50.0
TRX-11520,2024-08-22,Latin America,Premium Maintenance,4,600.0,200.0
TRX-11521,2024-05-27,Europe,Enterprise License,14,1200.0,50.0
TRX-11522,2024-10-01,Europe,Basic Support,5,300.0,50.0
TRX-11523,2024-10-17,Latin America,Consulting Service,1,150.0,100.0
TRX-11524,2024-01-21,Asia-Pacific,Basic Support,4,300.0,50.0
TRX-11525,2024-06-09,Europe,Basic Support,19,300.0,50.0
TRX-11526,2024-06-21,Latin America,Enterprise License,7,1200.0,50.0
TRX-11527,2024-06-24,Europe,Consulting Service,7,150.0,100.0
TRX-11528,2024-12-13,,Basic Support,12,300.0,50.0
TRX-11529,2024-08-23,Europe,Basic Support,11,300.0,50.0
TRX-11530,2024-11-12,Europe,Consulting Service,20,150.0,100.0
TRX-11531,2024-09-14,North America,Basic Support,2,300.0,50.0
TRX-11532,2024-01-29,North America,Basic Support,6,300.0,50.0
TRX-11533,2024-01-23,North America,Basic Support,5,300.0,50.0
TRX-11534,2024-08-20,Europe,Premium Maintenance,3,600.0,200.0
TRX-11535,2024-09-12,Europe,Enterprise License,15,1200.0,50.0
TRX-11536,2024-03-04,North America,Consulting Service,11,150.0,100.0
TRX-11537,2024-06-09,North America,Consulting Service,7,150.0,100.0
TRX-11538,2024-05-01,Latin America,Premium Maintenance,18,600.0,200.0
TRX-11539,2024-04-28,Latin America,Enterprise License,9,1200.0,50.0
TRX-11540,2024-04-07,Asia-Pacific,Consulting Service,17,150.0,100.0
TRX-11541,2024-03-10,Europe,Premium Maintenance,17,600.0,200.0
TRX-11542,2024-10-20,Latin America,Premium Maintenance,12,600.0,200.0
TRX-11543,2024-04-15,North America,Premium Maintenance,9,600.0,200.0
TRX-11544,2024-01-11,North America,Premium Maintenance,3,600.0,200.0
TRX-11545,2024-08-15,Europe,Enterprise License,3,1200.0,50.0
TRX-11546,2024-08-26,Europe,Premium Maintenance,16,600.0,200.0
TRX-11547,2024-05-16,Asia-Pacific,Basic Support,6,300.0,50.0
TRX-11548,2024-01-25,Asia-Pacific,Enterprise License,2,1200.0,50.0
TRX-11549,2024-07-01,Latin America,Enterprise License,20,1200.0,50.0
TRX-11550,2024-03-08,North America,Consulting Service,14,150.0,100.0
TRX-11551,2024-09-19,,Basic Support,19,300.0,50.0
TRX-11552,2024-03-23,Latin America,Enterprise License,2,1200.0,50.0
TRX-11553,2024-06-26,Latin America,Basic Support,4,300.0,50.0
TRX-11554,2024-02-07,Europe,Consulting Service,5,150.0,100.0
TRX-11555,2024-09-15,North America,Enterprise License,4,1200.0,50.0
TRX-11556,2024-09-17,Latin America,Enterprise License,16,1200.0,50.0
TRX-11557,2024-12-09,Asia-Pacific,Enterprise License,3,1200.0,50.0
TRX-11558,2024-03-12,Europe,Consulting Service,3,150.0,100.0
TRX-11559,2024-09-17,North America,Consulting Service,12,150.0,100.0
TRX-11560,2024-09-01,North America,Premium Maintenance,12,600.0,200.0
TRX-11561,2024-02-29,Asia-Pacific,Consulting Service,11,150.0,100.0
TRX-11562,2024-10-01,Asia-Pacific,Enterprise License,20,1200.0,50.0
TRX-11563,2024-01-12,Latin America,Enterprise License,4,1200.0,50.0
TRX-11564,2024-03-13,Europe,Enterprise License,13,1200.0,50.0
TRX-11565,2024-09-10,Asia-Pacific,Premium Maintenance,11,600.0,200.0
TRX-11566,2024-08-29,North America,Basic Support,15,300.0,50.0
TRX-11567,2024-12-22,Asia-Pacific,Enterprise License,18,1200.0,50.0
TRX-11568,2024-08-29,North America,Enterprise License,12,1200.0,50.0
TRX-11569,2024-06-01,Europe,Basic Support,5,300.0,50.0
TRX-11570,2024-05-12,North America,Basic Support,11,300.0,50.0
TRX-11571,2024-11-16,North America,Consulting Service,6,150.0,100.0
TRX-11572,2024-01-12,Asia-Pacific,Premium Maintenance,1,600.0,200.0
TRX-11573,2024-12-27,North America,Basic Support,9,300.0,50.0
TRX-11574,2024-09-03,Europe,Basic Support,7,300.0,50.0
TRX-11575,2024-06-26,North America,Basic Support,20,300.0,50.0
TRX-11576,2024-12-22,Europe,Basic Support,1,300.0,50.0
TRX-11577,2024-01-28,Europe,Consulting Service,19,150.0,100.0
TRX-11578,2024-02-21,Latin America,Consulting Service,3,150.0,100.0
TRX-11579,2024-02-13,North America,Premium Maintenance,16,600.0,200.0
TRX-11580,2024-09-26,Latin America,Enterprise License,12,1200.0,50.0
TRX-11581,2024-12-28,Asia-Pacific,Consulting Service,16,150.0,100.0
TRX-11582,2024-06-10,Asia-Pacific,Enterprise License,16,1200.0,50.0
TRX-11583,2024-06-09,North America,Enterprise License,6,1200.0,50.0
TRX-11584,2024-11-26,North America,Premium Maintenance,15,600.0,200.0
TRX-11585,2024-03-09,Asia-Pacific,Consulting Service,1,150.0,100.0
TRX-11586,2024-07-18,Asia-Pacific,Enterprise License,8,1200.0,50.0
TRX-11587,2024-04-09,North America,Basic Support,4,300.0,50.0
TRX-11588,2024-04-28,North America,Basic Support,19,300.0,50.0
TRX-11589,2024-04-01,Asia-Pacific,Basic Support,11,300.0,50.0
TRX-11590,2024-01-22,Latin America,Consulting Service,2,150.0,100.0
TRX-11591,2024-11-14,Asia-Pacific,Consulting Service,18,150.0,100.0
TRX-11592,2024-02-24,Asia-Pacific,Consulting Service,18,150.0,100.0
TRX-11593,2024-05-08,Asia-Pacific,Enterprise License,8,1200.0,50.0
TRX-11594,2024-11-23,North America,Basic Support,7,300.0,50.0
TRX-11595,2024-01-14,Asia-Pacific,Basic Support,2,300.0,50.0
TRX-11596,2024-08-07,North America,Premium Maintenance,5,600.0,200.0
TRX-11597,2024-11-24,Europe,Consulting Service,2,150.0,100.0
TRX-11598,2024-10-19,Asia-Pacific,Premium Maintenance,4,600.0,200.0
TRX-11599,2024-12-20,North America,Premium Maintenance,20,600.0,200.0
TRX-11600,2024-01-31,Europe,Premium Maintenance,15,600.0,200.0
TRX-11601,2024-10-25,Europe,Enterprise License,4,1200.0,50.0
TRX-11602,2024-05-27,Europe,Enterprise License,10,1200.0,50.0
TRX-11603,2024-09-08,Asia-Pacific,Enterprise License,20,1200.0,50.0
TRX-11604,2024-09-30,Latin America,Consulting Service,12,150.0,100.0
TRX-11605,2024-02-29,Europe,Consulting Service,2,150.0,100.0
TRX-11606,2024-09-01,Latin America,Enterprise License,4,1200.0,50.0
TRX-11607,2024-03-15,North America,Basic Support,9,300.0,50.0
TRX-11608,2024-05-27,Latin America,Premium Maintenance,4,600.0,200.0
TRX-11609,2024-12-04,Asia-Pacific,Enterprise License,16,1200.0,50.0
TRX-11610,2024-10-28,Latin America,Consulting Service,8,150.0,100.0
TRX-11611,2024-11-03,Latin America,Basic Support,1,300.0,50.0
TRX-11612,2024-02-22,Latin America,Basic Support,12,300.0,50.0
TRX-11613,2024-03-19,Asia-Pacific,Enterprise License,16,1200.0,50.0
TRX-11614,2024-08-19,Europe,Consulting Service,15,150.0,100.0
TRX-11615,2024-11-23,Europe,Enterprise License,14,1200.0,50.0
TRX-11616,2024-02-24,North America,Premium Maintenance,5,600.0,200.0
TRX-11617,2024-10-05,North America,Enterprise License,8,1200.0,50.0
TRX-11618,2024-03-09,Latin America,Enterprise License,15,1200.0,50.0
TRX-11619,2024-11-23,Europe,Enterprise License,13,1200.0,50.0
TRX-11620,2024-12-27,North America,Premium Maintenance,1,600.0,200.0
TRX-11621,2024-05-17,North America,Basic Support,14,300.0,50.0
TRX-11622,2024-07-02,North America,Basic Support,17,300.0,50.0
TRX-11623,2024-03-21,,Premium Maintenance,3,600.0,200.0
TRX-11624,2024-03-05,North America,Consulting Service,14,150.0,100.0
TRX-11625,2024-09-10,North America,Basic Support,19,300.0,50.0
TRX-11626,2024-01-22,Latin America,Premium Maintenance,8,600.0,200.0
TRX-11627,2024-11-02,Latin America,Basic Support,12,300.0,50.0
TRX-11628,2024-01-15,Asia-Pacific,Enterprise License,4,1200.0,50.0
TRX-11629,2024-08-29,Asia-Pacific,Consulting Service,15,150.0,100.0
TRX-11630,2024-03-20,Asia-Pacific,Premium Maintenance,9,600.0,200.0
TRX-11631,2024-07-20,Europe,Premium Maintenance,19,600.0,200.0
TRX-11632,2024-05-27,North America,Consulting Service,20,150.0,100.0
TRX-11633,2024-11-26,North America,Consulting Service,10,150.0,100.0
TRX-11634,2024-06-03,Asia-Pacific,Basic Support,10,300.0,50.0
TRX-11635,2024-05-29,Latin America,Premium Maintenance,20,600.0,200.0
TRX-11636,2024-08-04,Europe,Premium Maintenance,2,600.0,200.0
TRX-11637,2024-01-04,Asia-Pacific,Basic Support,12,300.0,50.0
TRX-11638,2024-04-14,Latin America,Enterprise License,18,1200.0,50.0
TRX-11639,2024-09-11,North America,Consulting Service,16,150.0,100.0
TRX-11640,2024-04-26,Asia-Pacific,Consulting Service,1,150.0,100.0
TRX-11641,2024-05-14,North America,Basic Support,18,300.0,50.0
TRX-11642,2024-09-29,Asia-Pacific,Basic Support,4,300.0,50.0
TRX-11643,2024-03-09,North America,Basic Support,13,300.0,50.0
TRX-11644,2024-05-10,Asia-Pacific,Basic Support,5,300.0,50.0
TRX-11645,2024-07-10,Asia-Pacific,Premium Maintenance,15,600.0,200.0
TRX-11646,2024-06-17,Latin America,Consulting Service,1,150.0,100.0
TRX-11647,2024-12-09,Europe,Basic Support,16,300.0,50.0
TRX-11648,2024-04-27,North America,Enterprise License,14,1200.0,50.0
TRX-11649,2024-04-27,Asia-Pacific,Basic Support,4,300.0,50.0
TRX-11650,2024-04-18,Latin America,Enterprise License,2,1200.0,50.0
TRX-11651,2024-01-26,,Enterprise License,11,1200.0,50.0
TRX-11652,2024-06-13,Latin America,Premium Maintenance,8,600.0,200.0
TRX-11653,2024-06-20,Latin America,Consulting Service,4,150.0,100.0
TRX-11654,2024-12-22,Asia-Pacific,Consulting Service,7,150.0,100.0
TRX-11655,2024-01-28,,Basic Support,13,300.0,50.0
TRX-11656,2024-03-18,Asia-Pacific,Premium Maintenance,4,600.0,200.0
TRX-11657,2024-10-26,North America,Basic Support,8,300.0,50.0
TRX-11658,2024-01-17,Latin America,Basic Support,5,300.0,50.0
TRX-11659,2024-01-04,Latin America,Basic Support,3,300.0,50.0
TRX-11660,2024-05-02,North America,Basic Support,4,300.0,50.0
TRX-11661,2024-08-18,Asia-Pacific,Consulting Service,8,150.0,100.0
TRX-11662,2024-03-14,Europe,Enterprise License,16,1200.0,50.0
TRX-11663,2024-08-10,Asia-Pacific,Premium Maintenance,16,600.0,200.0
TRX-11664,2024-09-15,Latin America,Consulting Service,13,150.0,100.0
TRX-11665,2024-04-05,North America,Enterprise License,13,1200.0,50.0
TRX-11666,2024-03-06,Latin America,Enterprise License,15,1200.0,50.0
TRX-11667,2024-10-05,Europe,Premium Maintenance,13,600.0,200.0
TRX-11668,2024-03-01,North America,Basic Support,20,300.0,50.0
TRX-11669,2024-07-26,Asia-Pacific,Enterprise License,19,1200.0,50.0
TRX-11670,2024-04-20,Latin America,Enterprise License,17,1200.0,50.0
TRX-11671,2024-09-26,Europe,Premium Maintenance,10,600.0,200.0
TRX-11672,2024-11-17,Latin America,Basic Support,4,300.0,50.0
TRX-11673,2024-05-25,Asia-Pacific,Enterprise License,10,1200.0,50.0
TRX-11674,2024-02-10,Europe,Consulting Service,13,150.0,100.0
TRX-11675,2024-09-27,North America,Enterprise License,15,1200.0,50.0
TRX-11676,2024-06-12,Latin America,Consulting Service,11,150.0,100.0
TRX-11677,2024-03-22,North America,Consulting Service,5,150.0,100.0
TRX-11678,2024-02-15,Asia-Pacific,Basic Support,4,300.0,50.0
TRX-11679,2024-05-17,Latin America,Basic Support,20,300.0,50.0
TRX-11680,2024-04-02,North America,Premium Maintenance,14,600.0,200.0
TRX-11681,2024-01-13,Asia-Pacific,Premium Maintenance,9,600.0,200.0
TRX-11682,2024-08-30,Europe,Consulting Service,9,150.0,100.0
TRX-11683,2024-11-05,Asia-Pacific,Basic Support,2,300.0,50.0
TRX-11684,2024-11-12,North America,Basic Support,11,300.0,50.0
TRX-11685,2024-01-05,North America,Basic Support,14,300.0,50.0
TRX-11686,2024-11-27,North America,Premium Maintenance,14,600.0,200.0
TRX-11687,2024-10-23,North America,Premium Maintenance,2,600.0,200.0
TRX-11688,2024-07-01,North America,Premium Maintenance,2,600.0,200.0
TRX-11689,2024-06-04,Europe,Basic Support,2,300.0,50.0
TRX-11690,2024-11-03,Latin America,Enterprise License,7,1200.0,50.0
TRX-11691,2024-02-26,Latin America,Consulting Service,10,150.0,100.0
TRX-11692,2024-03-03,Latin America,Consulting Service,13,150.0,100.0
TRX-11693,2024-06-19,Asia-Pacific,Consulting Service,16,150.0,100.0
TRX-11694,2024-12-13,Asia-Pacific,Consulting Service,4,150.0,100.0
TRX-11695,2024-03-18,Latin America,Consulting Service,11,150.0,100.0
TRX-11696,2024-09-16,Latin America,Premium Maintenance,3,600.0,200.0
TRX-11697,2024-10-03,Latin America,Consulting Service,17,150.0,100.0
TRX-11698,2024-10-10,Europe,Enterprise License,10,1200.0,50.0
TRX-11699,2024-09-12,Latin America,Consulting Service,5,150.0,100.0
TRX-11700,2024-12-12,Europe,Enterprise License,6,1200.0,50.0
TRX-11701,2024-12-17,Europe,Enterprise License,17,1200.0,50.0
TRX-11702,2024-02-04,Asia-Pacific,Basic Support,11,300.0,50.0
TRX-11703,2024-03-20,Latin America,Consulting Service,8,150.0,100.0
TRX-11704,2024-04-27,Europe,Basic Support,5,300.0,50.0
TRX-11705,2024-08-26,Europe,Enterprise License,15,1200.0,50.0
TRX-11706,2024-05-27,Asia-Pacific,Premium Maintenance,19,600.0,200.0
TRX-11707,2024-10-10,North America,Enterprise License,8,1200.0,50.0
TRX-11708,2024-04-25,North America,Consulting Service,3,150.0,100.0
TRX-11709,2024-05-12,Latin America,Enterprise License,19,1200.0,50.0
TRX-11710,2024-06-26,Latin America,Enterprise License,13,1200.0,50.0
TRX-11711,2024-02-23,Asia-Pacific,Enterprise License,16,1200.0,50.0
TRX-11712,2024-07-19,Latin America,Basic Support,14,300.0,50.0
TRX-11713,2024-05-22,Asia-Pacific,Enterprise License,16,1200.0,50.0
TRX-11714,2024-03-13,North America,Enterprise License,13,1200.0,50.0
TRX-11715,2024-09-08,,Enterprise License,1,1200.0,50.0
TRX-11716,2024-04-28,North America,Premium Maintenance,19,600.0,200.0
TRX-11717,2024-08-16,Asia-Pacific,Enterprise License,19,1200.0,50.0
TRX-11718,2024-10-31,Asia-Pacific,Consulting Service,18,150.0,100.0
TRX-11719,2024-04-29,Europe,Consulting Service,19,150.0,100.0
TRX-11720,2024-07-05,North America,Enterprise License,2,1200.0,50.0
TRX-11721,2024-10-30,Europe,Consulting Service,20,150.0,100.0
TRX-11722,2024-04-20,Europe,Premium Maintenance,10,600.0,200.0
TRX-11723,2024-04-16,North America,Premium Maintenance,2,600.0,200.0
TRX-11724,2024-07-11,North America,Enterprise License,18,1200.0,50.0
TRX-11725,2024-06-23,Asia-Pacific,Consulting Service,17,150.0,100.0
TRX-11726,2024-07-31,Europe,Premium Maintenance,17,600.0,200.0
TRX-11727,2024-04-11,Latin America,Consulting Service,1,150.0,100.0
TRX-11728,2024-12-25,Asia-Pacific,Consulting Service,4,150.0,100.0
TRX-11729,2024-04-13,Asia-Pacific,Enterprise License,19,1200.0,50.0
TRX-11730,2024-04-03,Europe,Consulting Service,15,150.0,100.0
TRX-11731,2024-11-17,Asia-Pacific,Enterprise License,4,1200.0,50.0
TRX-11732,2024-05-22,Latin America,Consulting Service,15,150.0,100.0
TRX-11733,2024-11-18,Latin America,Enterprise License,3,1200.0,50.0
TRX-11734,2024-05-12,Europe,Premium Maintenance,11,600.0,200.0
TRX-11735,2024-04-16,Asia-Pacific,Premium Maintenance,3,600.0,200.0
TRX-11736,2024-08-27,Europe,Enterprise License,1,1200.0,50.0
TRX-11737,2024-06-30,Asia-Pacific,Basic Support,20,300.0,50.0
TRX-11738,2024-09-08,,Premium Maintenance,16,600.0,200.0
TRX-11739,2024-12-30,Latin America,Premium Maintenance,15,600.0,200.0
TRX-11740,2024-06-16,Latin America,Consulting Service,14,150.0,100.0
TRX-11741,2024-09-20,Europe,Basic Support,12,300.0,50.0
TRX-11742,2024-01-19,Asia-Pacific,Consulting Service,5,150.0,100.0
TRX-11743,2024-02-11,North America,Consulting Service,1,150.0,100.0
TRX-11744,2024-07-03,Asia-Pacific,Basic Support,4,300.0,50.0
TRX-11745,2024-05-17,Europe,Premium Maintenance,4,600.0,200.0
TRX-11746,2024-09-06,North America,Enterprise License,14,1200.0,50.0
TRX-11747,2024-06-30,Asia-Pacific,Premium Maintenance,10,600.0,200.0
TRX-11748,2024-10-14,North America,Premium Maintenance,15,600.0,200.0
TRX-11749,2024-07-18,Europe,Basic Support,5,300.0,50.0
TRX-11750,2024-05-06,,Premium Maintenance,16,600.0,200.0
TRX-11751,2024-02-21,Asia-Pacific,Basic Support,10,300.0,50.0
TRX-11752,2024-11-09,Asia-Pacific,Premium Maintenance,6,600.0,200.0
TRX-11753,2024-05-04,North America,Consulting Service,15,150.0,100.0
TRX-11754,2024-10-29,Europe,Premium Maintenance,20,600.0,200.0
TRX-11755,2024-10-06,Europe,Premium Maintenance,1,600.0,200.0
TRX-11756,2024-04-18,North America,Enterprise License,13,1200.0,50.0
TRX-11757,2024-05-16,Europe,Basic Support,6,300.0,50.0
TRX-11758,2024-01-10,Asia-Pacific,Enterprise License,5,1200.0,50.0
TRX-11759,2024-05-21,Europe,Consulting Service,20,150.0,100.0
TRX-11760,2024-09-24,Asia-Pacific,Enterprise License,9,1200.0,50.0
TRX-11761,2024-12-09,Asia-Pacific,Premium Maintenance,15,600.0,200.0
TRX-11762,2024-07-28,Europe,Premium Maintenance,4,600.0,200.0
