Transaction_ID,Date,Customer_ID,Region,Product,Quantity,Unit_Price,Unit_Cost
TRX-11418,2023-12-11,CUST-400,North America,Enterprise License,10,1200.0,50.0
TRX-11419,2023-07-19,CUST-375,North America,Consulting Service,5,150.0,100.0
TRX-11420,2023-07-16,CUST-350,Latin America,Enterprise License,9,1200.0,50.0
TRX-11421,2023-10-11,CUST-343,Asia-Pacific,Basic Support,5,300.0,50.0
TRX-11422,2023-07-07,CUST-163,Asia-Pacific,Consulting Service,10,150.0,100.0
TRX-11423,2023-07-25,CUST-395,Latin America,Enterprise License,6,1200.0,50.0
TRX-11424,2023-12-13,CUST-285,Latin America,Basic Support,3,300.0,50.0
TRX-11425,2023-10-11,CUST-267,Asia-Pacific,Basic Support,5,300.0,50.0
TRX-11426,2023-11-30,CUST-194,North America,Consulting Service,3,150.0,100.0
TRX-11427,2023-11-25,CUST-247,Latin America,Consulting Service,1,150.0,100.0
TRX-11428,2023-10-25,CUST-338,Asia-Pacific,Consulting Service,2,150.0,100.0
TRX-11429,2023-10-20,CUST-561,Latin America,Enterprise License,2,1200.0,50.0
TRX-11430,2023-09-15,CUST-574,Latin America,Consulting Service,9,150.0,100.0
TRX-11431,2023-08-12,CUST-102,Europe,Basic Support,3,300.0,50.0
TRX-11432,2023-10-25,CUST-499,North America,Basic Support,9,300.0,50.0
TRX-11433,2023-11-13,CUST-569,Europe,Premium Maintenance,2,600.0,200.0
TRX-11434,2023-10-16,CUST-384,Europe,Premium Maintenance,5,600.0,200.0
TRX-11435,2023-11-03,CUST-175,Asia-Pacific,Basic Support,10,300.0,50.0
TRX-11436,2023-07-15,CUST-230,Latin America,Premium Maintenance,9,600.0,200.0
TRX-11437,2023-09-30,CUST-588,Asia-Pacific,Premium Maintenance,4,600.0,200.0
TRX-11438,2023-10-02,CUST-125,North America,Enterprise License,8,1200.0,50.0
TRX-11439,2023-06-20,CUST-228,North America,Basic Support,8,300.0,50.0
TRX-11440,2023-11-02,CUST-499,Europe,Premium Maintenance,6,600.0,200.0
TRX-11441,2023-12-07,CUST-442,Asia-Pacific,Consulting Service,1,150.0,100.0
TRX-11442,2023-09-10,CUST-175,Asia-Pacific,Consulting Service,6,150.0,100.0
TRX-11443,2023-11-27,CUST-174,Asia-Pacific,Enterprise License,3,1200.0,50.0
TRX-11444,2023-07-14,CUST-398,Latin America,Basic Support,4,300.0,50.0
TRX-11445,2023-08-31,CUST-503,Asia-Pacific,Consulting Service,7,150.0,100.0
TRX-11446,2023-12-16,CUST-256,Europe,Premium Maintenance,3,600.0,200.0
TRX-11447,2023-08-23,CUST-290,Europe,Basic Support,6,300.0,50.0
TRX-11448,2023-11-18,CUST-572,Europe,Basic Support,5,300.0,50.0
TRX-11449,2023-10-30,CUST-209,Europe,Enterprise License,7,1200.0,50.0
TRX-11450,2023-10-28,CUST-274,Asia-Pacific,Basic Support,4,300.0,50.0
TRX-11451,2023-09-06,CUST-422,North America,Premium Maintenance,8,600.0,200.0
TRX-11452,2023-10-21,CUST-244,,Consulting Service,4,150.0,100.0
TRX-11453,2023-08-27,CUST-394,Latin America,Basic Support,2,300.0,50.0
TRX-11454,2023-09-30,CUST-456,North America,Basic Support,8,300.0,50.0
TRX-11455,2023-09-23,CUST-285,Asia-Pacific,Basic Support,1,300.0,50.0
TRX-11456,2023-04-16,CUST-364,North America,Basic Support,9,300.0,50.0
TRX-11457,2023-08-01,CUST-440,Asia-Pacific,Enterprise License,5,1200.0,50.0
TRX-11458,2023-08-13,CUST-465,North America,Basic Support,7,300.0,50.0
TRX-11459,2023-12-10,CUST-154,,Basic Support,10,300.0,50.0
TRX-11460,2023-11-02,CUST-428,Asia-Pacific,Consulting Service,3,150.0,100.0
TRX-11461,2023-10-27,CUST-379,Asia-Pacific,Premium Maintenance,3,600.0,200.0
TRX-11462,2023-07-23,CUST-139,Europe,Enterprise License,8,1200.0,50.0
TRX-11463,2023-12-04,CUST-259,Asia-Pacific,Basic Support,3,300.0,50.0
TRX-11464,2023-09-07,CUST-290,Latin America,Premium Maintenance,6,600.0,200.0
TRX-11465,2023-06-26,CUST-436,Asia-Pacific,Premium Maintenance,4,600.0,200.0
TRX-11466,2023-11-01,CUST-385,North America,Enterprise License,5,1200.0,50.0
TRX-11467,2023-09-06,CUST-358,Europe,Basic Support,2,300.0,50.0
TRX-11468,2023-09-26,CUST-523,Europe,Consulting Service,6,150.0,100.0
TRX-11469,2023-10-31,CUST-360,Europe,Premium Maintenance,3,600.0,200.0
TRX-11470,2023-10-08,CUST-517,Europe,Consulting Service,5,150.0,100.0
TRX-11471,2023-07-21,CUST-382,Asia-Pacific,Basic Support,3,300.0,50.0
TRX-11472,2023-11-30,CUST-118,Asia-Pacific,Basic Support,6,300.0,50.0
TRX-11473,2023-08-03,CUST-149,Latin America,Consulting Service,1,150.0,100.0
TRX-11474,2023-09-22,CUST-120,Latin America,Premium Maintenance,8,600.0,200.0
TRX-11475,2023-07-14,CUST-104,Asia-Pacific,Basic Support,3,300.0,50.0
TRX-11476,2023-10-16,CUST-596,Latin America,Enterprise License,10,1200.0,50.0
TRX-11477,2023-12-24,CUST-187,Europe,Enterprise License,1,1200.0,50.0
TRX-11478,2023-12-21,CUST-271,Latin America,Enterprise License,3,1200.0,50.0
TRX-11479,2023-10-17,CUST-411,Latin America,Basic Support,6,300.0,50.0
TRX-11480,2023-07-27,CUST-520,Latin America,Basic Support,6,300.0,50.0
TRX-11481,2023-09-05,CUST-404,Latin America,Premium Maintenance,5,600.0,200.0
TRX-11482,2023-08-05,CUST-492,Europe,Basic Support,2,300.0,50.0
TRX-11483,2023-07-10,CUST-372,Latin America,Consulting Service,7,150.0,100.0
TRX-11484,2023-08-08,CUST-513,Latin America,Basic Support,9,300.0,50.0
TRX-11485,2023-09-28,CUST-291,Asia-Pacific,Consulting Service,1,150.0,100.0
TRX-11486,2023-09-07,CUST-140,North America,Enterprise License,6,1200.0,50.0
TRX-11487,2023-09-24,CUST-301,Asia-Pacific,Basic Support,3,300.0,50.0
TRX-11488,2023-08-30,CUST-375,Latin America,Enterprise License,10,1200.0,50.0
TRX-11489,2023-09-28,CUST-308,North America,Premium Maintenance,9,600.0,200.0
TRX-11490,2023-09-19,CUST-105,Asia-Pacific,Basic Support,2,300.0,50.0
TRX-11491,2023-09-19,CUST-564,Latin America,Enterprise License,6,1200.0,50.0
TRX-11492,2023-08-02,CUST-453,Europe,Enterprise License,4,1200.0,50.0
TRX-11493,2023-07-11,CUST-353,North America,Premium Maintenance,3,600.0,200.0
TRX-11494,2023-10-24,CUST-592,Latin America,Consulting Service,7,150.0,100.0
TRX-11495,2023-11-01,CUST-548,North America,Consulting Service,3,150.0,100.0
TRX-11496,2023-06-16,CUST-244,North America,Basic Support,8,300.0,50.0
TRX-11497,2023-12-27,CUST-543,Asia-Pacific,Enterprise License,6,1200.0,50.0
TRX-11498,2023-10-07,CUST-319,North America,Consulting Service,6,150.0,100.0
TRX-11499,2023-09-11,CUST-523,Latin America,Premium Maintenance,2,600.0,200.0
TRX-11500,2023-10-03,CUST-467,Asia-Pacific,Enterprise License,1,1200.0,50.0
TRX-11501,2023-06-30,CUST-288,Latin America,Consulting Service,4,150.0,100.0
TRX-11502,2023-07-17,CUST-180,Asia-Pacific,Consulting Service,5,150.0,100.0
TRX-11503,2023-11-19,CUST-111,Latin America,Basic Support,1,300.0,50.0
TRX-11504,2023-11-13,CUST-302,Asia-Pacific,Enterprise License,2,1200.0,50.0
TRX-11505,2023-06-18,CUST-215,Latin America,Consulting Service,3,150.0,100.0
TRX-11506,2023-08-01,CUST-173,Asia-Pacific,Premium Maintenance,9,600.0,200.0
TRX-11507,2023-07-11,CUST-570,Latin America,Consulting Service,6,150.0,100.0
TRX-11508,2023-07-23,CUST-362,Latin America,Basic Support,10,300.0,50.0
TRX-11509,2023-07-18,CUST-552,Latin America,Consulting Service,10,150.0,100.0
TRX-11510,2023-09-10,CUST-458,North America,Premium Maintenance,10,600.0,200.0
TRX-11511,2023-08-28,CUST-350,Asia-Pacific,Consulting Service,10,150.0,100.0
TRX-11512,2023-10-28,CUST-506,Asia-Pacific,Consulting Service,4,150.0,100.0
TRX-11513,2023-09-08,CUST-314,North America,Enterprise License,1,1200.0,50.0
TRX-11514,2023-09-24,CUST-185,Latin America,Premium Maintenance,4,600.0,200.0
TRX-11515,2023-11-03,CUST-345,North America,Enterprise License,8,1200.0,50.0
TRX-11516,2023-12-01,CUST-473,Asia-Pacific,Consulting Service,3,150.0,100.0
TRX-11517,2023-07-03,CUST-523,Latin America,Basic Support,6,300.0,50.0
TRX-11518,2023-09-22,CUST-441,Latin America,Basic Support,2,300.0,50.0
TRX-11519,2023-09-25,CUST-550,Latin America,Consulting Service,7,150.0,100.0
TRX-11520,2023-05-22,CUST-130,North America,Consulting Service,10,150.0,100.0
TRX-11521,2023-10-11,CUST-568,Latin America,Basic Support,7,300.0,50.0
TRX-11522,2023-11-01,CUST-532,Asia-Pacific,Enterprise License,1,1200.0,50.0
TRX-11523,2023-10-04,CUST-469,Europe,Consulting Service,7,150.0,100.0
TRX-11524,2023-07-06,CUST-598,Latin America,Enterprise License,6,1200.0,50.0
TRX-11525,2023-09-29,CUST-119,Asia-Pacific,Consulting Service,3,150.0,100.0
TRX-11526,2023-11-18,CUST-170,Latin America,Consulting Service,3,150.0,100.0
TRX-11527,2023-07-29,CUST-188,North America,Premium Maintenance,4,600.0,200.0
TRX-11528,2023-11-20,CUST-115,Latin America,Enterprise License,6,1200.0,50.0
TRX-11529,2023-07-24,CUST-168,North America,Basic Support,3,300.0,50.0
TRX-11530,2023-10-04,CUST-138,Asia-Pacific,Consulting Service,3,150.0,100.0
TRX-11531,2023-08-24,CUST-588,Asia-Pacific,Premium Maintenance,10,600.0,200.0
TRX-11532,2023-09-16,CUST-121,Latin America,Premium Maintenance,9,600.0,200.0
TRX-11533,2023-03-11,CUST-172,Latin America,Enterprise License,9,1200.0,50.0
TRX-11534,2023-11-20,CUST-286,Europe,Premium Maintenance,3,600.0,200.0
TRX-11535,2023-11-07,CUST-335,Latin America,Consulting Service,3,150.0,100.0
TRX-11536,2023-11-23,CUST-265,Latin America,Basic Support,2,300.0,50.0
TRX-11537,2023-10-02,CUST-356,Latin America,Consulting Service,4,150.0,100.0
TRX-11538,2023-09-09,CUST-454,North America,Basic Support,8,300.0,50.0
TRX-11539,2023-08-26,CUST-112,Latin America,Enterprise License,4,1200.0,50.0
TRX-11540,2023-11-27,CUST-431,North America,Enterprise License,10,1200.0,50.0
TRX-11541,2023-10-05,CUST-304,Latin America,Consulting Service,9,150.0,100.0
TRX-11542,2023-04-12,CUST-281,North America,Enterprise License,8,1200.0,50.0
TRX-11543,2023-12-14,CUST-325,North America,Consulting Service,9,150.0,100.0
TRX-11544,2023-04-28,CUST-596,Latin America,Premium Maintenance,5,600.0,200.0
TRX-11545,2023-12-13,CUST-252,Latin America,Consulting Service,6,150.0,100.0
TRX-11546,2023-05-18,CUST-588,Asia-Pacific,Basic Support,9,300.0,50.0
TRX-11547,2023-10-27,CUST-327,North America,Consulting Service,1,150.0,100.0
TRX-11548,2023-09-28,CUST-370,Asia-Pacific,Consulting Service,9,150.0,100.0
TRX-11549,2023-08-08,CUST-520,North America,Consulting Service,10,150.0,100.0
TRX-11550,2023-06-08,CUST-420,Europe,Consulting Service,8,150.0,100.0
TRX-11551,2023-10-08,CUST-226,Asia-Pacific,Premium Maintenance,4,600.0,200.0
TRX-11552,2023-11-06,CUST-386,Asia-Pacific,Consulting Service,3,150.0,100.0
TRX-11553,2023-10-11,CUST-323,Europe,Enterprise License,9,1200.0,50.0
TRX-11554,2023-08-21,CUST-461,North America,Enterprise License,3,1200.0,50.0
TRX-11555,2023-11-24,CUST-335,Latin America,Premium Maintenance,3,600.0,200.0
TRX-11556,2023-07-11,CUST-558,Latin America,Consulting Service,5,150.0,100.0
TRX-11557,2023-08-22,CUST-480,Asia-Pacific,Consulting Service,5,150.0,100.0
TRX-11558,2023-04-06,CUST-485,Latin America,Consulting Service,1,150.0,100.0
TRX-11559,2023-09-04,CUST-351,Europe,Premium Maintenance,10,600.0,200.0
TRX-11560,2023-12-07,CUST-310,Latin America,Premium Maintenance,9,600.0,200.0
TRX-11561,2023-07-08,CUST-350,Latin America,Premium Maintenance,10,600.0,200.0
TRX-11562,2023-11-18,CUST-181,North America,Consulting Service,8,150.0,100.0
TRX-11563,2023-10-19,CUST-289,Latin America,Premium Maintenance,10,600.0,200.0
TRX-11564,2023-11-26,CUST-222,Asia-Pacific,Basic Support,6,300.0,50.0
TRX-11565,2023-07-31,CUST-386,North America,Basic Support,5,300.0,50.0
TRX-11566,2023-10-20,CUST-348,Latin America,Basic Support,10,300.0,50.0
TRX-11567,2023-07-18,CUST-116,Asia-Pacific,Consulting Service,10,150.0,100.0
TRX-11568,2023-07-31,CUST-406,North America,Enterprise License,8,1200.0,50.0
TRX-11569,2023-09-03,CUST-109,North America,Premium Maintenance,1,600.0,200.0
TRX-11570,2023-08-21,CUST-534,Asia-Pacific,Basic Support,3,300.0,50.0
TRX-11571,2023-11-16,CUST-300,Asia-Pacific,Consulting Service,1,150.0,100.0
TRX-11572,2023-09-01,CUST-280,Europe,Premium Maintenance,9,600.0,200.0
TRX-11573,2023-11-19,CUST-106,Asia-Pacific,Basic Support,10,300.0,50.0
TRX-11574,2023-07-07,CUST-240,Asia-Pacific,Enterprise License,4,1200.0,50.0
TRX-11575,2023-12-19,CUST-441,Asia-Pacific,Basic Support,3,300.0,50.0
TRX-11576,2023-05-18,CUST-575,Latin America,Basic Support,2,300.0,50.0
TRX-11577,2023-12-09,CUST-321,Asia-Pacific,Enterprise License,10,1200.0,50.0
TRX-11578,2023-06-24,CUST-293,North America,Premium Maintenance,2,600.0,200.0
TRX-11579,2023-12-15,CUST-211,Latin America,Premium Maintenance,7,600.0,200.0
TRX-11580,2023-08-30,CUST-446,Europe,Premium Maintenance,2,600.0,200.0
TRX-11581,2023-09-20,CUST-452,Latin America,Basic Support,8,300.0,50.0
TRX-11582,2023-06-19,CUST-317,North America,Premium Maintenance,7,600.0,200.0
TRX-11583,2023-09-09,CUST-568,Asia-Pacific,Enterprise License,7,1200.0,50.0
TRX-11584,2023-07-17,CUST-256,Asia-Pacific,Consulting Service,6,150.0,100.0
TRX-11585,2023-07-23,CUST-306,Asia-Pacific,Enterprise License,4,1200.0,50.0
TRX-11586,2023-07-28,CUST-516,Asia-Pacific,Premium Maintenance,8,600.0,200.0
TRX-11587,2023-07-17,CUST-225,North America,Consulting Service,4,150.0,100.0
TRX-11588,2023-10-04,CUST-132,Asia-Pacific,Consulting Service,2,150.0,100.0
TRX-11589,2023-07-27,CUST-361,North America,Consulting Service,1,150.0,100.0
TRX-11590,2023-09-29,CUST-230,Europe,Premium Maintenance,8,600.0,200.0
TRX-11591,2023-09-20,CUST-498,Latin America,Consulting Service,10,150.0,100.0
TRX-11592,2023-10-17,CUST-449,North America,Consulting Service,2,150.0,100.0
TRX-11593,2023-10-04,CUST-433,Latin America,Basic Support,6,300.0,50.0
TRX-11594,2023-10-15,CUST-294,Asia-Pacific,Enterprise License,10,1200.0,50.0
TRX-11595,2023-06-03,CUST-174,North America,Consulting Service,7,150.0,100.0
TRX-11596,2023-10-15,CUST-459,North America,Enterprise License,2,1200.0,50.0
TRX-11597,2023-08-05,CUST-318,North America,Consulting Service,1,150.0,100.0
TRX-11598,2023-10-12,CUST-440,North America,Premium Maintenance,10,600.0,200.0
TRX-11599,2023-06-15,CUST-280,Asia-Pacific,Enterprise License,10,1200.0,50.0
TRX-11600,2023-08-08,CUST-512,,Consulting Service,6,150.0,100.0
TRX-11601,2023-10-19,CUST-139,Asia-Pacific,Basic Support,1,300.0,50.0
TRX-11602,2023-11-20,CUST-407,,Enterprise License,3,1200.0,50.0
TRX-11603,2023-11-01,CUST-575,Europe,Premium Maintenance,1,600.0,200.0
TRX-11604,2023-08-29,CUST-488,Europe,Basic Support,8,300.0,50.0
TRX-11605,2023-07-19,CUST-285,Latin America,Basic Support,4,300.0,50.0
TRX-11606,2023-11-11,CUST-116,Europe,Enterprise License,7,1200.0,50.0
TRX-11607,2023-10-01,CUST-453,Latin America,Basic Support,9,300.0,50.0
TRX-11608,2023-10-14,CUST-443,Asia-Pacific,Premium Maintenance,1,600.0,200.0
TRX-11609,2023-09-28,CUST-450,North America,Basic Support,2,300.0,50.0
TRX-11610,2023-09-28,CUST-425,North America,Enterprise License,2,1200.0,50.0
TRX-11611,2023-07-31,CUST-152,Europe,Basic Support,4,300.0,50.0
TRX-11612,2023-07-15,CUST-251,Europe,Consulting Service,1,150.0,100.0
TRX-11613,2023-07-09,CUST-197,Latin America,Premium Maintenance,5,600.0,200.0
TRX-11614,2023-12-02,CUST-318,Europe,Enterprise License,10,1200.0,50.0
TRX-11615,2023-09-01,CUST-383,,Consulting Service,5,150.0,100.0
TRX-11616,2023-10-02,CUST-520,Latin America,Enterprise License,4,1200.0,50.0
TRX-11617,2023-08-09,CUST-430,Latin America,Premium Maintenance,6,600.0,200.0
TRX-11618,2023-09-17,CUST-254,Europe,Enterprise License,8,1200.0,50.0
TRX-11619,2023-09-25,CUST-484,North America,Premium Maintenance,2,600.0,200.0
TRX-11620,2023-06-11,CUST-414,North America,Consulting Service,3,150.0,100.0
TRX-11621,2023-06-20,CUST-413,North America,Premium Maintenance,5,600.0,200.0
TRX-11622,2023-10-25,CUST-531,Asia-Pacific,Enterprise License,3,1200.0,50.0
TRX-11623,2023-11-22,CUST-104,Europe,Premium Maintenance,8,600.0,200.0
TRX-11624,2023-07-17,CUST-504,North America,Premium Maintenance,2,600.0,200.0
TRX-11625,2023-11-02,CUST-391,Europe,Premium Maintenance,3,600.0,200.0
TRX-11626,2023-05-19,CUST-119,Europe,Premium Maintenance,8,600.0,200.0
TRX-11627,2023-09-01,CUST-220,North America,Enterprise License,5,1200.0,50.0
TRX-11628,2023-11-21,CUST-119,Latin America,Basic Support,7,300.0,50.0
TRX-11629,2023-04-10,CUST-456,Asia-Pacific,Enterprise License,5,1200.0,50.0
TRX-11630,2023-09-27,CUST-437,Europe,Enterprise License,3,1200.0,50.0
TRX-11631,2023-06-14,CUST-432,Europe,Enterprise License,4,1200.0,50.0
TRX-11632,2023-07-09,CUST-412,Latin America,Premium Maintenance,6,600.0,200.0
TRX-11633,2023-06-09,CUST-263,Asia-Pacific,Premium Maintenance,9,600.0,200.0
TRX-11634,2023-08-07,CUST-541,Europe,Basic Support,5,300.0,50.0
TRX-11635,2023-12-09,CUST-538,North America,Basic Support,3,300.0,50.0
TRX-11636,2023-10-28,CUST-517,North America,Basic Support,3,300.0,50.0
TRX-11637,2023-08-01,CUST-375,Asia-Pacific,Basic Support,6,300.0,50.0
TRX-11638,2023-09-04,CUST-420,North America,Premium Maintenance,4,600.0,200.0
TRX-11639,2023-11-30,CUST-338,North America,Consulting Service,6,150.0,100.0
TRX-11640,2023-09-16,CUST-180,Europe,Enterprise License,8,1200.0,50.0
TRX-11641,2023-08-11,CUST-508,Asia-Pacific,Consulting Service,5,150.0,100.0
TRX-11642,2023-06-17,CUST-330,Asia-Pacific,Enterprise License,8,1200.0,50.0
TRX-11643,2023-09-27,CUST-161,North America,Basic Support,5,300.0,50.0
TRX-11644,2023-10-18,CUST-450,Latin America,Enterprise License,2,1200.0,50.0
TRX-11645,2023-09-02,CUST-163,North America,Premium Maintenance,1,600.0,200.0
TRX-11646,2023-12-14,CUST-219,Latin America,Consulting Service,5,150.0,100.0
TRX-11647,2023-11-24,CUST-257,Asia-Pacific,Premium Maintenance,8,600.0,200.0
TRX-11648,2023-10-08,CUST-158,Asia-Pacific,Enterprise License,8,1200.0,50.0
TRX-11649,2023-09-01,CUST-538,,Enterprise License,2,1200.0,50.0
TRX-11650,2023-11-19,CUST-414,Asia-Pacific,Basic Support,4,300.0,50.0
TRX-11651,2023-12-01,CUST-315,Asia-Pacific,Basic Support,9,300.0,50.0
TRX-11652,2023-11-07,CUST-575,Latin America,Basic Support,5,300.0,50.0
TRX-11653,2023-09-20,CUST-215,Latin America,Consulting Service,4,150.0,100.0
TRX-11654,2023-09-07,CUST-284,Latin America,Basic Support,3,300.0,50.0
TRX-11655,2023-06-18,CUST-168,Asia-Pacific,Basic Support,6,300.0,50.0
TRX-11656,2023-12-07,CUST-313,Latin America,Premium Maintenance,7,600.0,200.0
TRX-11657,2023-10-22,CUST-571,,Enterprise License,10,1200.0,50.0
TRX-11658,2023-08-23,CUST-402,North America,Premium Maintenance,2,600.0,200.0
TRX-11659,2023-08-15,CUST-234,Asia-Pacific,Basic Support,8,300.0,50.0
TRX-11660,2023-10-30,CUST-422,Latin America,Consulting Service,5,150.0,100.0
TRX-11661,2023-11-15,CUST-396,Europe,Premium Maintenance,8,600.0,200.0
TRX-11662,2023-07-13,CUST-564,North America,Enterprise License,4,1200.0,50.0
TRX-11663,2023-06-07,CUST-428,Latin America,Consulting Service,10,150.0,100.0
TRX-11664,2023-09-30,CUST-509,Europe,Enterprise License,1,1200.0,50.0
TRX-11665,2023-09-08,CUST-373,,Basic Support,3,300.0,50.0
TRX-11666,2023-11-22,CUST-506,North America,Basic Support,10,300.0,50.0
TRX-11667,2023-10-04,CUST-135,Latin America,Consulting Service,9,150.0,100.0
TRX-11668,2023-10-20,CUST-558,Asia-Pacific,Premium Maintenance,9,600.0,200.0
TRX-11669,2023-10-16,CUST-561,Latin America,Consulting Service,7,150.0,100.0
TRX-11670,2023-11-26,CUST-491,Latin America,Basic Support,1,300.0,50.0
TRX-11671,2023-08-26,CUST-193,Latin America,Consulting Service,4,150.0,100.0
TRX-11672,2023-07-22,CUST-298,Asia-Pacific,Premium Maintenance,1,600.0,200.0
TRX-11673,2023-05-31,CUST-345,Asia-Pacific,Basic Support,2,300.0,50.0
TRX-11674,2023-09-28,CUST-455,North America,Consulting Service,1,150.0,100.0
TRX-11675,2023-06-26,CUST-585,Europe,Enterprise License,5,1200.0,50.0
TRX-11676,2023-09-21,CUST-207,North America,Premium Maintenance,6,600.0,200.0
TRX-11677,2023-06-06,CUST-484,Asia-Pacific,Consulting Service,10,150.0,100.0
TRX-11678,2023-11-23,CUST-142,Asia-Pacific,Consulting Service,10,150.0,100.0
TRX-11679,2023-12-08,CUST-147,Latin America,Premium Maintenance,9,600.0,200.0
TRX-11680,2023-09-17,CUST-359,Asia-Pacific,Consulting Service,1,150.0,100.0
TRX-11681,2023-06-30,CUST-244,Latin America,Premium Maintenance,10,600.0,200.0
TRX-11682,2023-11-26,CUST-323,Europe,Enterprise License,9,1200.0,50.0
TRX-11683,2023-08-04,CUST-309,Europe,Basic Support,9,300.0,50.0
TRX-11684,2023-11-19,CUST-447,North America,Premium Maintenance,6,600.0,200.0
TRX-11685,2023-09-08,CUST-532,Europe,Basic Support,9,300.0,50.0
TRX-11686,2023-07-25,CUST-545,,Premium Maintenance,3,600.0,200.0
TRX-11687,2023-08-21,CUST-538,Asia-Pacific,Enterprise License,2,1200.0,50.0
TRX-11688,2023-11-26,CUST-442,Europe,Consulting Service,4,150.0,100.0
TRX-11689,2023-11-29,CUST-179,Latin America,Enterprise License,10,1200.0,50.0
TRX-11690,2023-11-06,CUST-286,Latin America,Premium Maintenance,3,600.0,200.0
TRX-11691,2023-10-31,CUST-450,Europe,Enterprise License,2,1200.0,50.0
TRX-11692,2023-12-10,CUST-144,Latin America,Basic Support,8,300.0,50.0
TRX-11693,2023-09-19,CUST-111,Europe,Premium Maintenance,2,600.0,200.0
TRX-11694,2023-08-27,CUST-159,Latin America,Consulting Service,6,150.0,100.0
TRX-11695,2023-10-28,CUST-469,Latin America,Enterprise License,6,1200.0,50.0
TRX-11696,2023-08-05,CUST-268,Asia-Pacific,Premium Maintenance,9,600.0,200.0
TRX-11697,2023-10-03,CUST-132,Europe,Enterprise License,9,1200.0,50.0
TRX-11698,2023-06-21,CUST-218,,Basic Support,10,300.0,50.0
TRX-11699,2023-10-15,CUST-267,Asia-Pacific,Basic Support,6,300.0,50.0
TRX-11700,2023-09-17,CUST-566,Asia-Pacific,Enterprise License,5,1200.0,50.0
TRX-11701,2023-08-28,CUST-162,North America,Consulting Service,8,150.0,100.0
